,M,L,Action,Outcome,Reward,Predicted T,Empirical T,q0,q1,Exploration rate
3929,0.1683181044411164,0.30220929768378524,0,0.1683181044411164,0.9214349389076233,1.0810514688491821,1.10336890688547,220.87594604492188,787.0599365234375,0.4892300000001389
3930,0.205990063774885,0.6822787334759807,1,0.6822787334759807,0.2699502110481262,1.792008876800537,1.657859597546556,220.87594604492188,787.3298950195312,0.48910000000013887
3931,0.6408882701890288,0.6736118452619332,1,0.6736118452619332,0.2709610164165497,1.7804003953933716,1.647296168385265,220.87594604492188,787.600830078125,0.48897000000013885
3932,0.39211051414409903,0.8558892675970625,1,0.8558892675970625,0.4160553812980652,1.979799509048462,1.8568448642595283,220.87594604492188,788.0169067382812,0.48884000000013883
3933,0.8965207344202286,0.21419194469097144,0,0.8965207344202286,0.0,1.9923655986785889,0.9288987906468956,220.87594604492188,788.0169067382812,0.4887100000001388
3934,0.9395628762670752,0.3353321858194441,0,0.9395628762670752,2.633885974531029e-37,1.9165136814117432,1.1622631015131555,220.87594604492188,788.0169067382812,0.4885800000001388
3935,0.565414297198071,0.2564748371253998,1,0.2564748371253998,0.8799639344215393,0.9907554984092712,1.016457469975999,220.87594604492188,788.8968505859375,0.4884500000001388
3936,0.8093197787893752,0.2667429575648248,1,0.2667429575648248,0.08982061594724655,0.9228156805038452,1.0366050293698423,220.87594604492188,788.9866943359375,0.48832000000013875
3937,0.16145583991965595,0.48980848436204627,0,0.16145583991965595,2.242675568683165e-17,0.7896956205368042,1.4046883557268188,220.87594604492188,788.9866943359375,0.48819000000013874
3938,0.4712262159896228,0.11102366391883409,1,0.11102366391883409,0.1534741222858429,0.7335063219070435,0.6687666509964872,220.87594604492188,789.1401977539062,0.4880600000001387
3939,0.8051446932665769,0.2539275540470842,1,0.2539275540470842,3.809325789916329e-05,0.7832663655281067,1.0113971958371892,220.87594604492188,789.1402587890625,0.4879300000001387
3940,0.12852887042724984,0.32841290285104,0,0.12852887042724984,4.3836469014197493e-14,0.6991402506828308,1.1502094629742767,220.87594604492188,789.1402587890625,0.4878000000001387
3941,0.830855301974438,0.8619717557235695,1,0.8619717557235695,3.267193807166002e-11,1.2159792184829712,1.8634311378945905,220.87594604492188,789.1402587890625,0.48767000000013866
3942,0.2602664830559014,0.3269818763856206,1,0.3269818763856206,1.1160384616459851e-07,0.8229976892471313,1.1477007656396272,220.87594604492188,789.1402587890625,0.48754000000013864
3943,0.3434332759327646,0.6961368101810922,1,0.6961368101810922,1.6175958350572728e-09,1.1418545246124268,1.6746117339244322,220.87594604492188,789.1402587890625,0.4874100000001386
3944,0.22066313709110857,0.9265681208588853,1,0.9265681208588853,1.653302739157425e-08,1.3537181615829468,1.9319928173629477,220.87594604492188,789.1402587890625,0.4872800000001386
3945,0.40129053352464616,0.8524473776440645,1,0.8524473776440645,1.039841754391091e-05,1.4092533588409424,1.8531075268748936,220.87594604492188,789.1402587890625,0.4871500000001386
3946,0.7214806381134972,0.8137563892808942,1,0.8137563892808942,0.0029302211478352547,1.5013692378997803,1.810564647641814,220.87594604492188,789.1431884765625,0.48702000000013856
3947,0.17402352974579505,0.12771197479730648,1,0.12771197479730648,1.2875660480939934e-16,1.024059534072876,0.7172699570156755,220.87594604492188,789.1431884765625,0.48689000000013855
3948,0.893689025480307,0.26527386068280273,0,0.893689025480307,0.0,1.7898831367492676,1.033746517480787,220.87594604492188,789.1431884765625,0.4867600000001385
3949,0.42114990948192943,0.34462601463178116,0,0.42114990948192943,0.014536675065755844,1.3496358394622803,1.1782592540225085,220.89048767089844,789.1431884765625,0.4866300000001385
3950,0.6550565267218178,0.6100910394416511,1,0.6100910394416511,0.940069854259491,1.5952622890472412,1.5677043150947614,220.89048767089844,790.083251953125,0.4865000000001385
3951,0.7391658372877313,0.7260929014666975,1,0.7260929014666975,0.9313101768493652,1.7425239086151123,1.7102631013630216,220.89048767089844,791.0145874023438,0.48637000000013847
3952,0.6030842687104001,0.8312715026994916,1,0.8312715026994916,0.978458821773529,1.8490409851074219,1.829946010304627,220.89048767089844,791.9930419921875,0.48624000000013845
3953,0.7580491215722138,0.3979869981030276,0,0.7580491215722138,2.712904122641267e-16,1.8022286891937256,1.2661969779464843,220.89048767089844,791.9930419921875,0.48611000000013843
3954,0.14582173223160627,0.2326903851707178,1,0.2326903851707178,9.338266409031348e-07,1.2232725620269775,0.9681798723023873,220.89048767089844,791.9930419921875,0.4859800000001384
3955,0.7557074707098816,0.5585460070266021,0,0.7557074707098816,0.00669325003400445,1.7373487949371338,1.5000174324375657,220.89718627929688,791.9930419921875,0.4858500000001384
3956,0.4629003109340397,0.5272850967512595,0,0.4629003109340397,0.5325788855552673,1.375636339187622,1.4574362885959544,221.4297637939453,791.9930419921875,0.4857200000001384
3957,0.29008332202123466,0.7104364536645434,1,0.7104364536645434,0.6139169335365295,1.6081676483154297,1.6917237616186818,221.4297637939453,792.60693359375,0.48559000000013836
3958,0.3683924164677004,0.4553151333589033,0,0.3683924164677004,0.20477084815502167,1.2337267398834229,1.3543249307284047,221.63453674316406,792.60693359375,0.48546000000013834
3959,0.7976157406778905,0.6032154575124509,1,0.6032154575124509,0.3951616585254669,1.452634334564209,1.558845456369843,221.63453674316406,793.0020751953125,0.4853300000001383
3960,0.1979243588074222,0.33307862685829703,1,0.33307862685829703,0.8917928338050842,1.1860694885253906,1.1583510943471693,221.63453674316406,793.8938598632812,0.4852000000001383
3961,0.9282713064150935,0.30823013151163214,1,0.30823013151163214,0.7008284330368042,1.1612848043441772,1.1143057621851384,221.63453674316406,794.5946655273438,0.4850700000001383
3962,0.8852503043626456,0.646338607813415,1,0.646338607813415,0.18103405833244324,1.4644404649734497,1.613603695151897,221.63453674316406,794.7756958007812,0.48494000000013826
3963,0.37217842745486474,0.21906935916111053,0,0.37217842745486474,1.7192833468016033e-07,1.2015794515609741,0.939415343867668,221.63453674316406,794.7756958007812,0.48481000000013824
3964,0.4330648360758127,0.5204661019735031,1,0.5204661019735031,0.2339804768562317,1.3245834112167358,1.447981639676064,221.63453674316406,795.0097045898438,0.4846800000001382
3965,0.7641747255443536,0.10731455810675766,1,0.10731455810675766,1.600425033738325e-28,1.0294452905654907,0.6575005967224467,221.63453674316406,795.0097045898438,0.4845500000001382
3966,0.2762102817144525,0.43556444480426426,0,0.2762102817144525,0.0034937462769448757,1.1018521785736084,1.3246252856976093,221.63803100585938,795.0097045898438,0.4844200000001382
3967,0.6169672331720901,0.3006847717925027,1,0.3006847717925027,0.982093095779419,1.1110434532165527,1.100582359206926,221.63803100585938,795.9918212890625,0.48429000000013817
3968,0.8421202054060831,0.6924245081055685,0,0.8421202054060831,0.5110384225845337,1.5733797550201416,1.6701406481920034,222.14906311035156,795.9918212890625,0.48416000000013815
3969,0.17440455531109234,0.584122467402594,1,0.584122467402594,0.05861438810825348,1.3512861728668213,1.5339767812216951,222.14906311035156,796.0504150390625,0.4840300000001381
3970,0.2144291933959575,0.6535015865763206,1,0.6535015865763206,0.060324497520923615,1.4302664995193481,1.6225203542627598,222.14906311035156,796.1107177734375,0.4839000000001381
3971,0.2694886908609429,0.9469199789577025,1,0.9469199789577025,0.013652211055159569,1.6669201850891113,1.9530954595728898,222.14906311035156,796.1243896484375,0.4837700000001381
3972,0.7534715979325759,0.4834685654813663,1,0.4834685654813663,0.49132436513900757,1.312379240989685,1.3955678358117698,222.14906311035156,796.61572265625,0.48364000000013807
3973,0.7419772822743862,0.8202476570035641,1,0.8202476570035641,0.31620514392852783,1.6798505783081055,1.8177716663087644,222.14906311035156,796.9319458007812,0.48351000000013805
3974,0.9048675903814218,0.7379669618841603,0,0.9048675903814218,0.7934553623199463,1.782833218574524,1.7241906678586323,222.94252014160156,796.9319458007812,0.48338000000013803
3975,0.22762301156428968,0.3526969987349696,1,0.3526969987349696,0.35584667325019836,1.2776520252227783,1.191976552804192,222.94252014160156,797.2877807617188,0.483250000000138
3976,0.7666596105924238,0.8419408328802306,0,0.7666596105924238,0.6590633988380432,1.7575654983520508,1.8416522029396523,223.60157775878906,797.2877807617188,0.483120000000138
3977,0.2693440364601271,0.8841553759915638,1,0.8841553759915638,0.9962410926818848,1.8790678977966309,1.8872573546030569,223.60157775878906,798.2839965820312,0.482990000000138
3978,0.2090253027551014,0.17110897390244023,1,0.17110897390244023,7.443564736559711e-17,1.1879971027374268,0.8302391791829453,223.60157775878906,798.2839965820312,0.48286000000013796
3979,0.6396021010723427,0.13821436665210254,0,0.6396021010723427,0.0,1.7036588191986084,0.7461796909492033,223.60157775878906,798.2839965820312,0.48273000000013794
3980,0.2080549281356191,0.4756764155590314,0,0.2080549281356191,0.012160200625658035,1.1787309646606445,1.3842758431751585,223.61373901367188,798.2839965820312,0.4826000000001379
3981,0.9895776065471352,0.31171184226542226,1,0.31171184226542226,0.12728124856948853,1.2343456745147705,1.1205815855689025,223.61373901367188,798.4112548828125,0.4824700000001379
3982,0.12057100319970178,0.8376491053299737,1,0.8376491053299737,0.6914787888526917,1.7580571174621582,1.8369523669885968,223.61373901367188,799.1027221679688,0.4823400000001379
3983,0.7626496323967775,0.42769755817514976,1,0.42769755817514976,0.9416141510009766,1.289843201637268,1.3126085109664196,223.61373901367188,800.0443115234375,0.48221000000013786
3984,0.37937506165876533,0.24635741645375736,1,0.24635741645375736,0.07830878347158432,1.108630657196045,0.9962071421499724,223.61373901367188,800.1226196289062,0.48208000000013784
3985,0.3917722609548301,0.4361838754524421,1,0.4361838754524421,0.5205744504928589,1.2498340606689453,1.3255668478435523,223.61373901367188,800.6431884765625,0.4819500000001378
3986,0.6350001353435825,0.9453228365873602,1,0.9453228365873602,0.05373367667198181,1.7155033349990845,1.9514476498160553,223.61373901367188,800.6968994140625,0.4818200000001378
3987,0.9016948840770784,0.4802381900047782,1,0.4802381900047782,0.2307031899690628,1.2717900276184082,1.3908976625219847,223.61373901367188,800.9276123046875,0.4816900000001378
3988,0.5468873570204654,0.47926369278394276,1,0.47926369278394276,0.24058790504932404,1.2722132205963135,1.3894857441870634,223.61373901367188,801.168212890625,0.48156000000013777
3989,0.4549932756239775,0.927458665289361,1,0.927458665289361,0.08978976309299469,1.7207269668579102,1.9329210341851113,223.61373901367188,801.2579956054688,0.48143000000013775
3990,0.1714553568539159,0.9981134965859362,1,0.9981134965859362,0.08733366429805756,1.7838046550750732,2.0051958384372885,223.61373901367188,801.3453369140625,0.48130000000013773
3991,0.5821502616785585,0.6224908494785458,1,0.6224908494785458,0.5806750059127808,1.5010005235671997,1.5835555998501791,223.61373901367188,801.926025390625,0.4811700000001377
3992,0.9593333513897163,0.4434137286833374,1,0.4434137286833374,0.952228307723999,1.3155983686447144,1.3365074937552281,223.61373901367188,802.8782348632812,0.4810400000001377
3993,0.22746384843449638,0.6133966527152861,0,0.22746384843449638,2.0824489865844953e-07,1.1359672546386719,1.5719456685906563,223.61373901367188,802.8782348632812,0.48091000000013767
3994,0.2792969510601714,0.4207466177355842,0,0.2792969510601714,0.3936327397823334,1.2130094766616821,1.301898561857241,224.0073699951172,802.8782348632812,0.48078000000013765
3995,0.754645048918821,0.39476578288677466,1,0.39476578288677466,0.22807182371616364,1.3694732189178467,1.261062413800978,224.0073699951172,803.1063232421875,0.48065000000013763
3996,0.5189179258697506,0.4317915538960677,1,0.4317915538960677,0.14939144253730774,1.4474639892578125,1.3188758077234957,224.0073699951172,803.2557373046875,0.4805200000001376
3997,0.32361248778272633,0.6269092238984375,1,0.6269092238984375,0.14942263066768646,1.7440980672836304,1.5891656179691653,224.0073699951172,803.4051513671875,0.4803900000001376
3998,0.9711623065384517,0.10863719949577882,1,0.10863719949577882,0.0,1.1775617599487305,0.6615400036542937,224.0073699951172,803.4051513671875,0.4802600000001376
3999,0.17772222819493613,0.2958692161358891,1,0.2958692161358891,0.00022570317378267646,1.3154231309890747,1.091733711593279,224.0073699951172,803.4053955078125,0.48013000000013756
4000,0.4914679842938472,0.1210662125875374,1,0.1210662125875374,1.2905907008388385e-38,1.1596003770828247,0.6983583153096365,224.0073699951172,803.4053955078125,0.48000000000013754
4001,0.5747846784039805,0.40745032436303386,1,0.40745032436303386,0.23656994104385376,1.3899296522140503,1.281162341281475,224.0073699951172,803.6419677734375,0.4798700000001375
4002,0.17928705702300435,0.6588580989123635,1,0.6588580989123635,0.6549955010414124,1.7040910720825195,1.6291563852621205,224.0073699951172,804.2969360351562,0.4797400000001375
4003,0.9290042433071449,0.9994546239616005,1,0.9994546239616005,0.9875776767730713,1.9906792640686035,2.0065425391362823,224.0073699951172,805.2844848632812,0.4796100000001375
4004,0.12965321576803726,0.30485594365776214,0,0.12965321576803726,0.4796610474586487,1.0410242080688477,1.1081898391894847,224.48703002929688,805.2844848632812,0.47948000000013746
4005,0.7952195518476081,0.5331122751586828,0,0.7952195518476081,0.00015468151832465082,1.7724145650863647,1.4654674335683293,224.4871826171875,805.2844848632812,0.47935000000013744
4006,0.35266166735953053,0.45052632289418004,1,0.45052632289418004,0.529754638671875,1.2712535858154297,1.347183998651125,224.4871826171875,805.814208984375,0.4792200000001374
4007,0.5804533008561228,0.4818913177444779,1,0.4818913177444779,0.24499055743217468,1.27644681930542,1.393289554923981,224.4871826171875,806.0592041015625,0.4790900000001374
4008,0.6836287407216837,0.8475203212881965,1,0.8475203212881965,0.3263976275920868,1.7094941139221191,1.8477443825553241,224.4871826171875,806.3856201171875,0.4789600000001374
4009,0.10043589875668434,0.4070987142263417,1,0.4070987142263417,0.12613792717456818,1.1503148078918457,1.2806094310683775,224.4871826171875,806.5117797851562,0.47883000000013737
4010,0.7985246353478983,0.16520552463601074,0,0.7985246353478983,0.0,1.6388885974884033,0.8157913831546185,224.4871826171875,806.5117797851562,0.47870000000013735
4011,0.7089758437704714,0.7345075852826036,1,0.7345075852826036,0.03433455526828766,1.4968037605285645,1.7201446660019557,224.4871826171875,806.546142578125,0.47857000000013733
4012,0.303800911027952,0.9451767821028073,1,0.9451767821028073,0.010115386918187141,1.6555708646774292,1.951296892487759,224.4871826171875,806.5562744140625,0.4784400000001373
4013,0.165397142034788,0.6367690834286335,1,0.6367690834286335,0.0015973394038155675,1.31422758102417,1.601613847863241,224.4871826171875,806.557861328125,0.4783100000001373
4014,0.39956173702279374,0.8959484206841198,1,0.8959484206841198,0.0077064079232513905,1.6034784317016602,1.8998019742060388,224.4871826171875,806.5655517578125,0.4781800000001373
4015,0.20784621265288977,0.7482796860692009,1,0.7482796860692009,0.012586431577801704,1.479405403137207,1.7361962273742888,224.4871826171875,806.578125,0.47805000000013725
4016,0.6821639745718265,0.9458564412951408,1,0.9458564412951408,0.04824681580066681,1.711679458618164,1.9519983372154635,224.4871826171875,806.6263427734375,0.47792000000013724
