,M,L,Action,Outcome,Reward,Predicted T,Real T,q0,q1,Exploration rate
4629,0.23814813254085956,0.17335372720215034,1,0.17335372720215034,2.525742274883669e-05,1.0279288291931152,0.8356673268710649,24.26779556274414,88.00627899169922,0.3982300000001256
4630,0.4463019396936141,0.6876849802664308,1,0.6876849802664308,0.9854788780212402,1.650180697441101,1.6644149193010997,24.26779556274414,88.10482788085938,0.3981000000001256
4631,0.9705149284780024,0.7793836844085615,1,0.7793836844085615,0.6996676325798035,1.6970356702804565,1.7719133716531563,24.26779556274414,88.17479705810547,0.39797000000012556
4632,0.4811275010266597,0.16527608008643735,1,0.16527608008643735,1.9527492955973003e-09,1.0743448734283447,0.8159655673547324,24.26779556274414,88.17479705810547,0.39784000000012554
4633,0.40322223959471537,0.5798531774964112,1,0.5798531774964112,0.45276397466659546,1.6245614290237427,1.52836066271959,24.26779556274414,88.2200698852539,0.3977100000001255
4634,0.3323407429434188,0.440727020278774,1,0.440727020278774,0.03136429935693741,1.507761836051941,1.332452294818963,24.26779556274414,88.22320556640625,0.3975800000001255
4635,0.5397266971317,0.5578857237652453,1,0.5578857237652453,0.40803876519203186,1.5994936227798462,1.4991305500023544,24.26779556274414,88.26400756835938,0.3974500000001255
4636,0.8703280617839535,0.8245256815672309,0,0.8703280617839535,0.5295919179916382,1.7197604179382324,1.8225058210043534,24.320755004882812,88.26400756835938,0.39732000000012546
4637,0.1548111081382911,0.38020748021795414,1,0.38020748021795414,0.02631179429590702,1.4044992923736572,1.2375910471699405,24.320755004882812,88.26663970947266,0.39719000000012544
4638,0.2339668552309624,0.2902339998215533,0,0.2339668552309624,0.4366944432258606,1.1508820056915283,1.081286981103493,24.364423751831055,88.26663970947266,0.3970600000001254
4639,0.4176936028735505,0.9112985593509798,1,0.9112985593509798,0.07867550104856491,1.6999813318252563,1.9160073571582175,24.364423751831055,88.27450561523438,0.3969300000001254
4640,0.9390554171482115,0.6536154936319997,1,0.6536154936319997,0.9794014692306519,1.60610830783844,1.622661752896925,24.364423751831055,88.37244415283203,0.3968000000001254
4641,0.2798520777310156,0.3349096583726457,1,0.3349096583726457,0.10393474251031876,1.2851120233535767,1.1615306295419334,24.364423751831055,88.3828353881836,0.39667000000012537
4642,0.8508469292185582,0.8837113399442412,1,0.8837113399442412,0.08978304266929626,1.6796510219573975,1.8867833906593146,24.364423751831055,88.39181518554688,0.39654000000012535
4643,0.7787787431601716,0.25512637318523523,1,0.25512637318523523,0.09649378806352615,1.1233986616134644,1.013781841770334,24.364423751831055,88.4014663696289,0.39641000000012533
4644,0.3333654548590256,0.8999417209493754,1,0.8999417209493754,0.062429897487163544,1.6798031330108643,1.904031037498471,24.364423751831055,88.40770721435547,0.3962800000001253
4645,0.32904705368326936,0.24491405548389272,1,0.24491405548389272,0.18776395916938782,1.0841190814971924,0.9932845616258584,24.364423751831055,88.42648315429688,0.3961500000001253
4646,0.23142207573271267,0.6831516501394491,1,0.6831516501394491,0.7842580676078796,1.601093053817749,1.6589198025698142,24.364423751831055,88.5049057006836,0.39602000000012527
4647,0.9700862052959255,0.42161183308891326,1,0.42161183308891326,0.6403536200523376,1.3647607564926147,1.303236474133734,24.364423751831055,88.56893920898438,0.39589000000012525
4648,0.2975192598800891,0.7680603491217787,1,0.7680603491217787,0.40668657422065735,1.6410164833068848,1.7589945878250364,24.364423751831055,88.60961151123047,0.39576000000012523
4649,0.5667930388208945,0.2428356662855902,1,0.2428356662855902,0.5147088170051575,1.0460567474365234,0.9890609771990037,24.364423751831055,88.66107940673828,0.3956300000001252
4650,0.26140142335089456,0.26375794573593003,0,0.26140142335089456,0.6764605641365051,1.0763583183288574,1.030788598857071,24.432069778442383,88.66107940673828,0.3955000000001252
4651,0.7392597522819808,0.5303671677586286,1,0.5303671677586286,0.9832755327224731,1.4751124382019043,1.4616895637784098,24.432069778442383,88.75940704345703,0.3953700000001252
4652,0.7001954132116912,0.20221537195687597,0,0.7001954132116912,0.0,1.6039118766784668,0.9025554932418407,24.432069778442383,88.75940704345703,0.39524000000012516
4653,0.15321132925361236,0.29019185612930876,1,0.29019185612930876,0.9799869060516357,1.0703381299972534,1.0812084736230718,24.432069778442383,88.85740661621094,0.39511000000012514
4654,0.21516163001908176,0.5049346675823735,1,0.5049346675823735,0.7680226564407349,1.3744025230407715,1.4262131130551432,24.432069778442383,88.93421173095703,0.3949800000001251
4655,0.6518559926445024,0.5730314997366711,1,0.5730314997366711,0.43973153829574585,1.4219640493392944,1.5193438717814847,24.432069778442383,88.97818756103516,0.3948500000001251
4656,0.992412059633697,0.59969279551495,1,0.59969279551495,0.2754688560962677,1.4294941425323486,1.5542871131711051,24.432069778442383,89.0057373046875,0.3947200000001251
4657,0.609313320168073,0.10915756602731236,1,0.10915756602731236,0.00018933603132609278,0.5258386135101318,0.6631224820146048,24.432069778442383,89.00575256347656,0.39459000000012506
4658,0.7164301364689278,0.7352398704062593,1,0.7352398704062593,0.06534922122955322,1.5200049877166748,1.721001922329084,24.432069778442383,89.01229095458984,0.39446000000012504
4659,0.23628925582629423,0.9935546716273758,1,0.9935546716273758,0.0009331265464425087,1.6269474029541016,2.0006112902358004,24.432069778442383,89.01238250732422,0.394330000000125
4660,0.1150406621532935,0.7204007333017336,1,0.7204007333017336,0.15187983214855194,1.538176417350769,1.7035461511083991,24.432069778442383,89.02757263183594,0.394200000000125
4661,0.937904753948864,0.44208141892108466,1,0.44208141892108466,0.8259801864624023,1.2932380437850952,1.334498104512821,24.432069778442383,89.11016845703125,0.394070000000125
4662,0.6308079497098602,0.27613592880382065,1,0.27613592880382065,0.9014954566955566,1.0306822061538696,1.0546984051398414,24.432069778442383,89.2003173828125,0.39394000000012497
4663,0.3882682395752557,0.6849408594518815,1,0.6849408594518815,0.6757883429527283,1.5875627994537354,1.661090780171973,24.432069778442383,89.26789855957031,0.39381000000012495
4664,0.31588082578742666,0.9180560760220753,0,0.31588082578742666,4.075586100701044e-14,1.168038010597229,1.9230980838596383,24.432069778442383,89.26789855957031,0.39368000000012493
4665,0.38447121731926126,0.4728633283118193,1,0.4728633283118193,0.32012081146240234,1.4843344688415527,1.3801765616450394,24.432069778442383,89.29991149902344,0.3935500000001249
4666,0.3216360132259506,0.36236643366106036,1,0.36236643366106036,0.010717859491705894,1.390156626701355,1.2082055083450027,24.432069778442383,89.30097961425781,0.3934200000001249
4667,0.8493944224364818,0.37866479100220285,1,0.37866479100220285,0.0014510765904560685,1.4583408832550049,1.235077736595493,24.432069778442383,89.3011245727539,0.3932900000001249
4668,0.3397378390700067,0.2385737659661026,1,0.2385737659661026,8.847264325595461e-07,1.239142656326294,0.9803432740238907,24.432069778442383,89.3011245727539,0.39316000000012485
4669,0.6714124345423088,0.2110052235086196,1,0.2110052235086196,5.9577931921239724e-08,1.1878654956817627,0.9219628755626339,24.432069778442383,89.3011245727539,0.39303000000012484
4670,0.6640674335766611,0.555595767644724,1,0.555595767644724,0.04892310872673988,1.6798124313354492,1.496050642159998,24.432069778442383,89.30601501464844,0.3929000000001248
4671,0.8345226621728875,0.6899431874071146,1,0.6899431874071146,0.5658823251724243,1.756097435951233,1.6671454668769972,24.432069778442383,89.36260223388672,0.3927700000001248
4672,0.22490130222165522,0.5987118725910894,1,0.5987118725910894,0.24905915558338165,1.682488203048706,1.553015412188063,24.432069778442383,89.38750457763672,0.3926400000001248
4673,0.16631479280285016,0.9290790040417821,1,0.9290790040417821,0.4366934895515442,1.810091257095337,1.9346087752213532,24.432069778442383,89.4311752319336,0.39251000000012476
4674,0.9712887490937234,0.12441476653998666,0,0.9712887490937234,0.0,1.8084756135940552,0.7079503405285664,24.432069778442383,89.4311752319336,0.39238000000012474
4675,0.5575432220559968,0.7871564256920998,0,0.5575432220559968,0.04791411757469177,1.561244010925293,1.7807270383311071,24.436861038208008,89.4311752319336,0.3922500000001247
4676,0.2747940234782641,0.7366878200420206,1,0.7366878200420206,0.6957276463508606,1.6493245363235474,1.7226957222313355,24.436861038208008,89.50074768066406,0.3921200000001247
4677,0.2270479342699489,0.9583304184510026,1,0.9583304184510026,0.025040974840521812,1.6980433464050293,1.9648276775083315,24.436861038208008,89.50325012207031,0.3919900000001247
4678,0.11483576899809088,0.9374238590306315,1,0.9374238590306315,0.02337002195417881,1.6769598722457886,1.943277543253202,24.436861038208008,89.50558471679688,0.39186000000012466
4679,0.5055806722345771,0.8816701648639206,0,0.5055806722345771,3.7730960684712045e-06,1.4136857986450195,1.8846031076184053,24.436861038208008,89.50558471679688,0.39173000000012465
4680,0.9018683028703953,0.6236726508000153,1,0.6236726508000153,0.8553550839424133,1.5407559871673584,1.585058080333516,24.436861038208008,89.59111785888672,0.3916000000001246
4681,0.5247946553678773,0.4688420648044509,1,0.4688420648044509,0.8991725444793701,1.4059759378433228,1.3742954716329931,24.436861038208008,89.68103790283203,0.3914700000001246
4682,0.5882322053395969,0.5124103186317215,1,0.5124103186317215,0.8964662551879883,1.4703181982040405,1.436731996926477,24.436861038208008,89.77068328857422,0.3913400000001246
4683,0.27053041369211744,0.7406724168835953,1,0.7406724168835953,0.6641361713409424,1.6492091417312622,1.7273482975346477,24.436861038208008,89.83709716796875,0.39121000000012457
4684,0.2094807742290446,0.6568050632080223,1,0.6568050632080223,0.9882014989852905,1.6140855550765991,1.626616137311289,24.436861038208008,89.93592071533203,0.39108000000012455
4685,0.5453216336441533,0.9292127055249174,1,0.9292127055249174,0.11449581384658813,1.7333474159240723,1.9347479726180732,24.436861038208008,89.94737243652344,0.39095000000012453
4686,0.43971340322671615,0.7420448014640942,1,0.7420448014640942,0.8923046588897705,1.6876792907714844,1.7289478501991808,24.436861038208008,90.03660583496094,0.3908200000001245
4687,0.786295754035158,0.5093392350068651,1,0.5093392350068651,0.3251396119594574,1.5397799015045166,1.432420066576533,24.436861038208008,90.06912231445312,0.3906900000001245
4688,0.5891526324215445,0.7008540441243392,1,0.7008540441243392,0.9862105846405029,1.6942765712738037,1.6802759926858046,24.436861038208008,90.16773986816406,0.3905600000001245
4689,0.11628203679749581,0.8453754619203534,1,0.8453754619203534,0.6551207304000854,1.7605427503585815,1.8454048147832862,24.436861038208008,90.2332534790039,0.39043000000012446
4690,0.9518984870247402,0.9718636380083285,1,0.9718636380083285,0.19723738729953766,1.8003897666931152,1.9786523592469074,24.436861038208008,90.25297546386719,0.39030000000012444
4691,0.6569168300683179,0.761047118253207,1,0.761047118253207,0.997260570526123,1.757430076599121,1.750945399182294,24.436861038208008,90.35269927978516,0.3901700000001244
4692,0.7931041206277429,0.5935944900124958,0,0.7931041206277429,0.00908353365957737,1.7834497690200806,1.5463641083350406,24.437768936157227,90.35269927978516,0.3900400000001244
4693,0.24518163924380748,0.5266162423882018,1,0.5266162423882018,0.06738758832216263,1.6256581544876099,1.4565116256792006,24.437768936157227,90.35943603515625,0.3899100000001244
4694,0.8916931151079519,0.3577472133317291,1,0.3577472133317291,0.0024186016526073217,1.4088345766067505,1.2004800861383793,24.437768936157227,90.35968017578125,0.38978000000012436
4695,0.7215923300315549,0.11170889404373871,1,0.11170889404373871,4.287574313366349e-07,0.852461576461792,0.6708272663993768,24.437768936157227,90.35968017578125,0.38965000000012434
4696,0.12031184729146077,0.531271747074346,1,0.531271747074346,0.21947382390499115,1.5903253555297852,1.4629355410213492,24.437768936157227,90.38162994384766,0.3895200000001243
4697,0.5666759923220674,0.37050858621588734,1,0.37050858621588734,0.09799996018409729,1.3533644676208496,1.2217039243777048,24.437768936157227,90.39143371582031,0.3893900000001243
4698,0.9801883176249943,0.7227254473231345,1,0.7227254473231345,0.9487545490264893,1.6786198616027832,1.7062925863032223,24.437768936157227,90.48631286621094,0.3892600000001243
4699,0.20381209539818979,0.10177317489510443,1,0.10177317489510443,0.8361749053001404,0.6594511270523071,0.6402999854524694,24.437768936157227,90.56993103027344,0.38913000000012427
4700,0.6158111147545128,0.34913753920247836,0,0.6158111147545128,2.15246598322949e-09,1.5605690479278564,1.185946516586386,24.437768936157227,90.56993103027344,0.38900000000012425
4701,0.4812396088892352,0.7553678908313585,0,0.4812396088892352,0.00013540091458708048,1.3762681484222412,1.744400050048289,24.437782287597656,90.56993103027344,0.3888700000001242
4702,0.8942522270407206,0.9453173056549006,0,0.8942522270407206,0.012569320388138294,1.662770390510559,1.9514419410039334,24.43903923034668,90.56993103027344,0.3887400000001242
4703,0.5079040703765912,0.4661551492192265,1,0.4661551492192265,0.8485555648803711,1.3310846090316772,1.370351796381773,24.43903923034668,90.65478515625,0.3886100000001242
4704,0.3629021116802883,0.581258021796483,1,0.581258021796483,0.715988278388977,1.4676693677902222,1.530210967193348,24.43903923034668,90.72638702392578,0.38848000000012417
4705,0.5567207836614773,0.4347462251120281,1,0.4347462251120281,0.8218826651573181,1.281935453414917,1.3233805284770155,24.43903923034668,90.80857849121094,0.38835000000012415
4706,0.5323252109989045,0.20935902700567183,1,0.20935902700567183,0.08059623092412949,0.8153085112571716,0.9183594010667829,24.43903923034668,90.81663513183594,0.38822000000012413
4707,0.8712818564600213,0.8451340003876099,1,0.8451340003876099,0.12403362989425659,1.6566475629806519,1.8451412478132843,24.43903923034668,90.82904052734375,0.3880900000001241
4708,0.5714160469126847,0.474869062399796,1,0.474869062399796,0.9881901741027832,1.3724408149719238,1.3831005966634151,24.43903923034668,90.9278564453125,0.3879600000001241
4709,0.5085335574734543,0.47889883735707783,0,0.5085335574734543,0.820716381072998,1.432612657546997,1.3889567473696471,24.52111053466797,90.9278564453125,0.3878300000001241
4710,0.4667329935714165,0.7607405361128352,1,0.7607405361128352,0.5570621490478516,1.6559085845947266,1.750592686026628,24.52111053466797,90.98356628417969,0.38770000000012406
4711,0.6737161328451242,0.961060460585489,1,0.961060460585489,0.07124338299036026,1.7414907217025757,1.9676243369168704,24.52111053466797,90.99069213867188,0.38757000000012404
4712,0.8928716592774233,0.14896258175617585,1,0.14896258175617585,0.8901961445808411,0.7559685707092285,0.77464982279642,24.52111053466797,91.0797119140625,0.387440000000124
4713,0.7365681533552364,0.675143965141625,0,0.7365681533552364,0.8613500595092773,1.6942204236984253,1.6491684793736114,24.60724639892578,91.0797119140625,0.387310000000124
4714,0.4899226777042017,0.8435533252665894,1,0.8435533252665894,0.6453795433044434,1.7571560144424438,1.8434149334812029,24.60724639892578,91.14424896240234,0.387180000000124
4715,0.9055150182391226,0.8530969199539832,1,0.8530969199539832,0.7069433927536011,1.7766176462173462,1.8538134018478936,24.60724639892578,91.2149429321289,0.38705000000012396
